tokenID,URL±àºÅ,²Æ±¦Öµ
2315,543,10
2318,2361,10
1332,1206,10
3446,2431,10
2517,1650,10
1504,2420,10
2514,442,10
3630,2541,10
3956,22,10
1497,1210,10
1494,2621,10
1345,2338,10
3622,1730,10
2343,135,10
2346,188,10
2349,1091,10
3433,2186,10
2527,399,10
3939,2498,10
1044,2078,10
2275,1917,10
2564,1644,10
1564,2364,10
2560,149,10
1045,2690,10
1554,1069,10
3398,926,10
1043,745,10
1532,741,10
1541,2225,10
1539,1010,10
1324,2088,10
2303,95,10
3410,314,10
2536,1230,10
2308,1646,10
3483,2359,10
2489,1399,10
3486,1575,10
3562,2282,10
2449,690,10
2447,2689,10
2389,373,10
3551,1983,10
3556,344,10
3557,2679,10
1405,1502,10
1008,810,10
2355,651,10
3566,672,10
1369,1167,10
1394,2437,10
2421,37,10
1385,1020,10
2419,1625,10
1372,480,10
1014,144,10
1017,1414,10
3529,1375,10
2372,2557,10
3491,1571,10
3492,735,10
2359,1492,10
1469,499,10
3499,1226,10
1022,1823,10
1021,71,10
2475,236,10
3503,18,10
3514,1636,10
2469,1722,10
1357,1231,10
1449,625,10
1447,92,10
2464,1974,10
3378,2363,10
2910,689,10
1059,2598,10
2583,1489,10
3675,425,10
1296,2261,10
3917,1996,10
1619,1994,10
1624,478,10
3351,932,10
3333,1213,10
3300,171,10
2251,1838,10
3336,1881,10
2593,686,10
3677,364,10
3928,2417,10
3929,198,10
2597,2227,10
1629,2578,10
2627,1283,10
2255,1593,10
1589,971,10
3683,2661,10
3911,2011,10
3914,1941,10
2259,2694,10
2642,2493,10
3317,946,10
2578,2546,10
3362,1751,10
2261,1568,10
3319,420,10
1610,2317,10
1643,1813,10
2216,1532,10
3363,2658,10
1685,1907,9
3008,792,9
3535,1775,9
3011,1639,9
3537,2060,9
3530,292,9
3780,666,9
1864,646,9
1222,995,9
1839,1807,9
1464,2191,9
1858,522,9
1679,446,9
3700,2168,9
3701,1040,9
1457,568,9
1617,774,9
1680,2357,9
3005,2337,9
3765,1012,9
1672,857,9
1623,1556,9
3025,1197,9
3024,196,9
3023,1038,9
1434,1063,9
3612,1935,9
1575,815,9
3785,1778,9
1423,1292,9
3801,736,9
3559,291,9
1636,794,9
3563,1177,9
1915,1178,9
3271,2692,9
1291,2367,9
1401,436,9
3595,2671,9
1279,2158,9
2947,1797,9
1392,1068,9
1937,1702,9
1371,551,9
1189,208,9
1382,2298,9
1949,111,9
2963,2157,9
2967,1073,9
3691,1297,9
2974,2474,9
1877,1435,9
1628,2402,9
2995,2463,9
1365,118,9
3762,1573,9
2991,812,9
